Level,FinishTime,SpawnIndex[0],SpawnRatio[0],SpawnIndex[1],SpawnRatio[1],Speed,,,,
int,float,[int],[int],[int],[int],float,,,,
1,10,11010001,9000,11020001,1000,5,,,,
2,10,11010002,9000,11020001,1000,7,,,,
3,10,11010003,9000,11020002,1000,9,,,,
4,10,11010004,9000,11020002,1000,11,,,,
5,10,11010001,9000,11020001,1000,13,,,,
6,10,11010002,9000,11020001,1000,15,,,,
7,10,11010003,9000,11020002,1000,17,,,,
8,10,11010004,9000,11020002,1000,19,,,,
9,10,11010001,9000,11020001,1000,21,,,,
10,10,11010002,9000,11020001,1000,23,,,,
11,10,11010003,9000,11020002,1000,25,,,,
12,10,11010004,9000,11020002,1000,27,,,,
13,10,11010001,9000,11020001,1000,29,,,,
14,10,11010002,9000,11020001,1000,31,,,,
15,10,11010003,9000,11020002,1000,33,,,,
16,10,11010004,9000,11020002,1000,35,,,,
17,10,11010001,9000,11020001,1000,37,,,,
18,10,11010002,9000,11020001,1000,39,,,,
19,10,11010003,9000,11020002,1000,41,,,,
20,10,11010004,9000,11020002,1000,43,,,,
21,10,11010001,9000,11020001,1000,45,,,,
22,10,11010002,9000,11020001,1000,47,,,,
23,10,11010003,9000,11020002,1000,49,,,,
24,10,11010004,9000,11020002,1000,51,,,,
25,10,11010001,9000,11020001,1000,53,,,,
26,10,11010002,9000,11020001,1000,55,,,,
27,10,11010003,9000,11020002,1000,57,,,,
28,10,11010004,9000,11020002,1000,59,,,,
29,10,11010001,9000,11020001,1000,61,,,,
30,10,11010002,9000,11020001,1000,63,,,,
31,10,11010003,9000,11020002,1000,65,,,,
32,10,11010004,9000,11020002,1000,67,,,,
33,10,11010001,9000,11020001,1000,69,,,,
34,10,11010002,9000,11020001,1000,71,,,,
35,10,11010003,9000,11020002,1000,73,,,,
36,10,11010004,9000,11020002,1000,75,,,,
37,10,11010001,9000,11020001,1000,77,,,,
38,10,11010002,9000,11020001,1000,79,,,,
39,10,11010003,9000,11020002,1000,81,,,,
40,10,11010004,9000,11020002,1000,83,,,,
41,10,11010001,9000,11020001,1000,85,,,,
42,10,11010002,9000,11020001,1000,87,,,,
43,10,11010003,9000,11020002,1000,89,,,,
44,10,11010004,9000,11020002,1000,91,,,,
45,10,11010001,9000,11020001,1000,93,,,,
46,10,11010002,9000,11020001,1000,95,,,,
47,10,11010003,9000,11020002,1000,97,,,,
48,10,11010004,9000,11020002,1000,99,,,,
49,10,11010001,9000,11020001,1000,101,,,,
50,10,11010002,9000,11020001,1000,103,,,,
51,10,11010003,9000,11020002,1000,105,,,,
52,10,11010004,9000,11020002,1000,107,,,,
53,10,11010001,9000,11020001,1000,109,,,,
54,10,11010002,9000,11020001,1000,111,,,,
55,10,11010003,9000,11020002,1000,113,,,,
56,10,11010004,9000,11020002,1000,115,,,,
57,10,11010001,9000,11020001,1000,117,,,,
58,10,11010002,9000,11020001,1000,119,,,,
59,10,11010003,9000,11020002,1000,121,,,,
60,10,11010004,9000,11020002,1000,123,,,,
61,10,11010001,9000,11020001,1000,125,,,,
62,10,11010002,9000,11020001,1000,127,,,,
63,10,11010003,9000,11020002,1000,129,,,,
64,10,11010004,9000,11020002,1000,131,,,,
65,10,11010001,9000,11020001,1000,133,,,,
66,10,11010002,9000,11020001,1000,135,,,,
67,10,11010003,9000,11020002,1000,137,,,,
68,10,11010004,9000,11020002,1000,139,,,,
69,10,11010001,9000,11020001,1000,141,,,,
70,10,11010002,9000,11020001,1000,143,,,,
71,10,11010003,9000,11020002,1000,145,,,,
72,10,11010004,9000,11020002,1000,147,,,,
73,10,11010001,9000,11020001,1000,149,,,,
74,10,11010002,9000,11020001,1000,151,,,,
75,10,11010003,9000,11020002,1000,153,,,,
76,10,11010004,9000,11020002,1000,155,,,,
77,10,11010001,9000,11020001,1000,157,,,,
78,10,11010002,9000,11020001,1000,159,,,,
79,10,11010003,9000,11020002,1000,161,,,,
80,10,11010004,9000,11020002,1000,163,,,,
81,10,11010001,9000,11020001,1000,165,,,,
82,10,11010002,9000,11020001,1000,167,,,,
83,10,11010003,9000,11020002,1000,169,,,,
84,10,11010004,9000,11020002,1000,171,,,,
85,10,11010001,9000,11020001,1000,173,,,,
86,10,11010002,9000,11020001,1000,175,,,,
87,10,11010003,9000,11020002,1000,177,,,,
88,10,11010004,9000,11020002,1000,179,,,,
89,10,11010001,9000,11020001,1000,181,,,,
90,10,11010002,9000,11020001,1000,183,,,,
91,10,11010003,9000,11020002,1000,185,,,,
92,10,11010004,9000,11020002,1000,187,,,,
93,10,11010001,9000,11020001,1000,189,,,,
94,10,11010002,9000,11020001,1000,191,,,,
95,10,11010003,9000,11020002,1000,193,,,,
96,10,11010004,9000,11020002,1000,195,,,,
97,10,11010001,9000,11020001,1000,197,,,,
98,10,11010002,9000,11020001,1000,199,,,,
99,10,11010003,9000,11020002,1000,201,,,,
100,10,11010004,9000,11020002,1000,203,,,,
