Level,FinishTime,SpawnIndex[0],SpawnRatio[0],SpawnIndex[1],SpawnRatio[1],Speed,Background,,,
int,float,[int],[int],[int],[int],float,string,,,
1,10,11010001,9000,11020001,1000,5,Field,,,
2,10,11010002,9000,11020001,1000,7,Forest,,,
3,10,11010003,9000,11020002,1000,9,Desert,,,
4,10,11010004,9000,11020002,1000,11,Cave,,,
5,10,11010001,9000,11020001,1000,13,LavaCave,,,
6,10,11010002,9000,11020001,1000,15,LavaMountain,,,
7,10,11010003,9000,11020002,1000,17,SnowMountain,,,
8,10,11010004,9000,11020002,1000,19,Field,,,
9,10,11010001,9000,11020001,1000,21,Forest,,,
10,10,11010002,9000,11020001,1000,23,Desert,,,
11,10,11010003,9000,11020002,1000,25,Cave,,,
12,10,11010004,9000,11020002,1000,27,LavaCave,,,
13,10,11010001,9000,11020001,1000,29,LavaMountain,,,
14,10,11010002,9000,11020001,1000,31,SnowMountain,,,
15,10,11010003,9000,11020002,1000,33,Field,,,
16,10,11010004,9000,11020002,1000,35,Forest,,,
17,10,11010001,9000,11020001,1000,37,Desert,,,
18,10,11010002,9000,11020001,1000,39,Cave,,,
19,10,11010003,9000,11020002,1000,41,LavaCave,,,
20,10,11010004,9000,11020002,1000,43,LavaMountain,,,
21,10,11010001,9000,11020001,1000,45,SnowMountain,,,
22,10,11010002,9000,11020001,1000,47,Field,,,
23,10,11010003,9000,11020002,1000,49,Forest,,,
24,10,11010004,9000,11020002,1000,51,Desert,,,
25,10,11010001,9000,11020001,1000,53,Cave,,,
26,10,11010002,9000,11020001,1000,55,LavaCave,,,
27,10,11010003,9000,11020002,1000,57,LavaMountain,,,
28,10,11010004,9000,11020002,1000,59,SnowMountain,,,
29,10,11010001,9000,11020001,1000,61,Field,,,
30,10,11010002,9000,11020001,1000,63,Forest,,,
31,10,11010003,9000,11020002,1000,65,Desert,,,
32,10,11010004,9000,11020002,1000,67,Cave,,,
33,10,11010001,9000,11020001,1000,69,LavaCave,,,
34,10,11010002,9000,11020001,1000,71,LavaMountain,,,
35,10,11010003,9000,11020002,1000,73,SnowMountain,,,
36,10,11010004,9000,11020002,1000,75,Field,,,
37,10,11010001,9000,11020001,1000,77,Forest,,,
38,10,11010002,9000,11020001,1000,79,Desert,,,
39,10,11010003,9000,11020002,1000,81,Cave,,,
40,10,11010004,9000,11020002,1000,83,LavaCave,,,
41,10,11010001,9000,11020001,1000,85,LavaMountain,,,
42,10,11010002,9000,11020001,1000,87,SnowMountain,,,
43,10,11010003,9000,11020002,1000,89,Field,,,
44,10,11010004,9000,11020002,1000,91,Forest,,,
45,10,11010001,9000,11020001,1000,93,Desert,,,
46,10,11010002,9000,11020001,1000,95,Cave,,,
47,10,11010003,9000,11020002,1000,97,LavaCave,,,
48,10,11010004,9000,11020002,1000,99,LavaMountain,,,
49,10,11010001,9000,11020001,1000,101,SnowMountain,,,
50,10,11010002,9000,11020001,1000,103,Field,,,
51,10,11010003,9000,11020002,1000,105,Forest,,,
52,10,11010004,9000,11020002,1000,107,Desert,,,
53,10,11010001,9000,11020001,1000,109,Cave,,,
54,10,11010002,9000,11020001,1000,111,LavaCave,,,
55,10,11010003,9000,11020002,1000,113,LavaMountain,,,
56,10,11010004,9000,11020002,1000,115,SnowMountain,,,
57,10,11010001,9000,11020001,1000,117,Field,,,
58,10,11010002,9000,11020001,1000,119,Forest,,,
59,10,11010003,9000,11020002,1000,121,Desert,,,
60,10,11010004,9000,11020002,1000,123,Cave,,,
61,10,11010001,9000,11020001,1000,125,LavaCave,,,
62,10,11010002,9000,11020001,1000,127,LavaMountain,,,
63,10,11010003,9000,11020002,1000,129,SnowMountain,,,
64,10,11010004,9000,11020002,1000,131,Field,,,
65,10,11010001,9000,11020001,1000,133,Forest,,,
66,10,11010002,9000,11020001,1000,135,Desert,,,
67,10,11010003,9000,11020002,1000,137,Cave,,,
68,10,11010004,9000,11020002,1000,139,LavaCave,,,
69,10,11010001,9000,11020001,1000,141,LavaMountain,,,
70,10,11010002,9000,11020001,1000,143,SnowMountain,,,
71,10,11010003,9000,11020002,1000,145,Field,,,
72,10,11010004,9000,11020002,1000,147,Forest,,,
73,10,11010001,9000,11020001,1000,149,Desert,,,
74,10,11010002,9000,11020001,1000,151,Cave,,,
75,10,11010003,9000,11020002,1000,153,LavaCave,,,
76,10,11010004,9000,11020002,1000,155,LavaMountain,,,
77,10,11010001,9000,11020001,1000,157,SnowMountain,,,
78,10,11010002,9000,11020001,1000,159,Field,,,
79,10,11010003,9000,11020002,1000,161,Forest,,,
80,10,11010004,9000,11020002,1000,163,Desert,,,
81,10,11010001,9000,11020001,1000,165,Cave,,,
82,10,11010002,9000,11020001,1000,167,LavaCave,,,
83,10,11010003,9000,11020002,1000,169,LavaMountain,,,
84,10,11010004,9000,11020002,1000,171,SnowMountain,,,
85,10,11010001,9000,11020001,1000,173,Field,,,
86,10,11010002,9000,11020001,1000,175,Forest,,,
87,10,11010003,9000,11020002,1000,177,Desert,,,
88,10,11010004,9000,11020002,1000,179,Cave,,,
89,10,11010001,9000,11020001,1000,181,LavaCave,,,
90,10,11010002,9000,11020001,1000,183,LavaMountain,,,
91,10,11010003,9000,11020002,1000,185,SnowMountain,,,
92,10,11010004,9000,11020002,1000,187,Field,,,
93,10,11010001,9000,11020001,1000,189,Forest,,,
94,10,11010002,9000,11020001,1000,191,Desert,,,
95,10,11010003,9000,11020002,1000,193,Cave,,,
96,10,11010004,9000,11020002,1000,195,LavaCave,,,
97,10,11010001,9000,11020001,1000,197,LavaMountain,,,
98,10,11010002,9000,11020001,1000,199,SnowMountain,,,
99,10,11010003,9000,11020002,1000,201,Field,,,
100,10,11010004,9000,11020002,1000,203,Forest,,,
